,dataset,method,k1,k2,ObjVal_Train,ObjVal_Test,Time_Elapsed,N_Iter
25,5,benders_CCA_with,3,3,0.624165475921368,0.616403225129935,1000.47417521477,2392
26,5,benders_CCA_with,3,3,0.555592564284258,0.615642462078362,1000.52031326294,2145
27,5,benders_CCA_with,3,3,0.459830094170624,0.497023541470765,1000.50352334976,2616
28,5,benders_CCA_with,3,3,0.649080408848051,0.642652437949115,1000.68838906288,2396
29,5,benders_CCA_with,3,3,0.601076738092232,0.639474145048565,1000.6236243248,2475
30,5,kernelsearch_CCA_without,3,3,0.648520712728006,0.639132129499188,897.104170799255,-1
31,5,kernelsearch_CCA_without,3,3,0.623792852291508,0.646940803324993,896.397992372513,-1
32,5,kernelsearch_CCA_without,3,3,0.566640553908168,0.596415429312225,898.268885612488,-1
33,5,kernelsearch_CCA_without,3,3,0.614225459618052,0.603850680803259,896.228237867355,-1
34,5,kernelsearch_CCA_without,3,3,0.631676454740644,0.675633431936326,896.942227363586,-1
35,5,kernelsearch_CCA_with,3,3,0.648520712728006,0.639132129499188,896.927054166794,-1
36,5,kernelsearch_CCA_with,3,3,0.623792852291508,0.646940803324993,896.661418914795,-1
37,5,kernelsearch_CCA_with,3,3,0.566640553908168,0.596415429312225,897.824117660523,-1
38,5,kernelsearch_CCA_with,3,3,0.614225459618052,0.603850680803259,896.423975467682,-1
39,5,kernelsearch_CCA_with,3,3,0.631676454740644,0.675633431936326,897.48143529892,-1
40,5,combined_CCA,3,3,0.707388649564772,0.700075957963177,12.3756923675537,-1
41,5,combined_CCA,3,3,0.704151407923457,0.704104822711245,11.4938101768494,-1
42,5,combined_CCA,3,3,0.722982705907751,0.716758833558291,13.8553037643433,-1
43,5,combined_CCA,3,3,0.708951509904131,0.692771661277895,11.5867941379547,-1
44,5,combined_CCA,3,3,0.72079630609858,0.721709127929895,12.7929639816284,-1
45,5,greedy_CCA,5,5,0.790530509653507,0.791406613407315,79.3576195240021,-1
46,5,greedy_CCA,5,5,0.789843854721182,0.7862405310715,77.7823262214661,-1
47,5,greedy_CCA,5,5,0.788184562863608,0.790107936559993,67.920459985733,-1
48,5,greedy_CCA,5,5,0.789045361525129,0.78811829579059,69.8415489196777,-1
49,5,greedy_CCA,5,5,0.792382549142973,0.787129922127074,77.9108130931854,-1
50,5,CCA_without,5,5,0.003532989928456,0.020790934459089,1000.2684237957,-1
51,5,CCA_without,5,5,0.101581746556067,0.456375082063335,1000.31187486649,-1
52,5,CCA_without,5,5,0.082595724648013,0.155141541537246,1000.34610724449,-1
53,5,CCA_without,5,5,0.076487647176465,0.250720836864656,1000.2999355793,-1
54,5,CCA_without,5,5,0,,1000.27783465385,-1
55,5,CCA_with,5,5,0.810396048580179,0.807690764289214,115.80192232132,17
56,5,CCA_with,5,5,0.705585271906798,0.70568910784584,105.412598133087,5
57,5,CCA_with,5,5,0.768324775646158,0.764342301644702,107.981835842133,7
58,5,CCA_with,5,5,0.785843335539923,0.780295240232997,106.885842561722,5
59,5,CCA_with,5,5,0,,100.265560626984,0
60,5,multistart_CCA,5,5,0.815195190761076,0.815737868864097,191.850286960602,-1
61,5,multistart_CCA,5,5,0.816048742950142,0.813126015831405,213.765751361847,-1
62,5,multistart_CCA,5,5,0.817832633303535,0.818403263605018,227.532364606857,-1
63,5,multistart_CCA,5,5,0.814215668144827,0.808261900058326,207.052785873413,-1
64,5,multistart_CCA,5,5,0.814106297269129,0.815786630226987,216.940037727356,-1
65,5,benders_CCA_without,5,5,0.312391607004289,0.323310568366873,1002.45365333557,463
66,5,benders_CCA_without,5,5,0.268562785943444,0.27114932786487,1007.95674824715,163
67,5,benders_CCA_without,5,5,0.257693850114832,0.270606674006374,1006.97063827515,187
68,5,benders_CCA_without,5,5,0.249886587866566,0.254950666193734,1043.42413187027,23
69,5,benders_CCA_without,5,5,0.247545236452327,0.24165488905673,1010.64330506325,104
70,5,benders_CCA_with,5,5,0.568873504019103,0.569454496013661,1007.74433040619,124
71,5,benders_CCA_with,5,5,0.589972199122667,0.589136595479049,1007.68501400948,198
72,5,benders_CCA_with,5,5,0.500246701244063,0.502738548483534,1001.06266570091,1058
73,5,benders_CCA_with,5,5,0.646968492503643,0.638821008872111,1009.41286587715,167
74,5,benders_CCA_with,5,5,0.449329928612266,0.453060530913979,1001.45507884026,813
75,5,kernelsearch_CCA_without,5,5,0.691535520073822,0.68714293326038,930.873403549194,-1
76,5,kernelsearch_CCA_without,5,5,0.682263673717127,0.673503613307604,930.714405536652,-1
77,5,kernelsearch_CCA_without,5,5,0.626726809136938,0.64717171102413,930.645047903061,-1
78,5,kernelsearch_CCA_without,5,5,0.642872538599448,0.632685828096431,931.039403438568,-1
79,5,kernelsearch_CCA_without,5,5,0.629720147841165,0.62753130595201,930.76379275322,-1
80,5,kernelsearch_CCA_with,5,5,0.691535520073822,0.68714293326038,930.673753738403,-1
81,5,kernelsearch_CCA_with,5,5,0.682263673717127,0.673503613307604,930.898133039475,-1
82,5,kernelsearch_CCA_with,5,5,0.626726809136938,0.64717171102413,930.929210662842,-1
83,5,kernelsearch_CCA_with,5,5,0.642872538599448,0.632685828096431,930.826035261154,-1
84,5,kernelsearch_CCA_with,5,5,0.629720147841165,0.62753130595201,931.51672577858,-1
85,5,combined_CCA,5,5,0.813946655980103,0.811721592612802,19.4472410678864,-1
86,5,combined_CCA,5,5,0.81553527689904,0.81090054003072,19.7752087116241,-1
87,5,combined_CCA,5,5,0.815232085308835,0.813128259837954,20.8001084327698,-1
88,5,combined_CCA,5,5,0.816296594435279,0.810670644469025,19.5798301696777,-1
89,5,combined_CCA,5,5,0.813472039312814,0.815737072949426,21.0950429439545,-1
90,5,greedy_CCA,10,10,0.867459263080093,0.865180922301983,281.396979570389,-1
91,5,greedy_CCA,10,10,0.864401947251492,0.861921439253805,276.045502662659,-1
92,5,greedy_CCA,10,10,0.866775898307667,0.866855373435472,286.163127660751,-1
93,5,greedy_CCA,10,10,0.864792114190424,0.860927505096228,267.442634105682,-1
94,5,greedy_CCA,10,10,0.866168886015687,0.868240429967421,279.476697444916,-1
95,5,CCA_without,10,10,0.16012829540146,0.476142739973432,1000.29697108269,-1
96,5,CCA_without,10,10,0.15403856791817,0.401582316534786,1000.29489946365,-1
97,5,CCA_without,10,10,0.082711059649899,0.207380838648529,1000.34185576439,-1
98,5,CCA_without,10,10,0.108486661328528,0.345175721223556,1000.26486635208,-1
99,5,CCA_without,10,10,0.19198799179675,0.526259857907326,1000.3095536232,-1
100,5,CCA_with,10,10,0.846415393790746,0.844924855837677,120.142201185226,15
101,5,CCA_with,10,10,0.821301782152793,0.818608603616709,114.256854057312,11
102,5,CCA_with,10,10,0.781641147295049,0.782237108620961,109.492911577225,6
103,5,CCA_with,10,10,0.764517470735074,0.75934254174855,120.712060451508,9
104,5,CCA_with,10,10,0.801340681917439,0.803450821539449,115.608892679214,11
105,5,multistart_CCA,10,10,0.839779286374627,0.836873829020246,321.735782384872,-1
106,5,multistart_CCA,10,10,0.85406250506068,0.852381529289975,393.177156925201,-1
107,5,multistart_CCA,10,10,0.841352551517797,0.842417388146477,329.963031768799,-1
108,5,multistart_CCA,10,10,0.849238466636337,0.847126196336666,233.930671691895,-1
109,5,multistart_CCA,10,10,0.846462386555363,0.847715901776827,259.358022928238,-1
110,5,benders_CCA_without,10,10,0,,203.497678756714,1
111,5,benders_CCA_without,10,10,0,,203.541564226151,1
112,5,benders_CCA_without,10,10,0,,203.58948802948,1
113,5,benders_CCA_without,10,10,0,,203.542984008789,1
114,5,benders_CCA_without,10,10,0.199842824120347,0.268330209478665,1107.38632893562,10
